Valor Unitário,Área total,Desempenho Agropecuário,Aptidão,Proximidade com a rodovia
42424.24,99.00,2,1,0
36842.11,95.00,2,1,0
75000.00,20.00,2,1,1
80000.00,50.00,2,1,0
60000.00,115.00,2,1,0
105769.23,104.00,2,2,1
66666.67,24.00,2,1,1
56179.78,89.00,2,1,1
20661.16,252.00,1,1,0
41379.31,29.00,2,1,0
52500.00,40.00,2,1,1
72187.50,320.00,1,2,0
11733.15,2983.00,1,1,0
120000.00,2.00,1,3,0
100000.00,4.00,1,3,1
48076.92,10.40,1,3,0
70000.00,5.00,1,3,0
100000.00,5.00,1,3,0
